id,created_at,username,tweet
1192587606653054976,2019-11-07 16:40:17 MST,be_kinder2all,@MittRomney What have you got? Do you have a better idea to bring healthcare to the millions of Americans who can't get medical care?
1192587601833795586,2019-11-07 16:40:16 MST,chris_cashton99,"@sepierce @jc365132 @Skippphipps @BernieSanders Well, Taxing and Spending clause says that Congress can tax and spend for the general welfare of the country.  So yes, education and healthcare are perfectly legitimate functions of the government if they choose it to be."
1192587598339796992,2019-11-07 16:40:15 MST,nv_insurance,#Obamacare Open Enrollment - How To Enroll for 2020 ...   A new post has been published on our website.   Read the full article:  https://t.co/Mh4YzAxLqb   #HealthInsurance #HealthInsuranceAgent #Healthcare #LasVegas #Nevada #NevadaHealthLink #OpenEnrollment #Trumpcare  https://t.co/Hc4EFxGAKb
1192587598289502208,2019-11-07 16:40:15 MST,nv_healthinsure,#Obamacare Open Enrollment - How To Enroll for 2020 ...   A new post has been published on our website.   Read the full article:  https://t.co/IH44ZDJVju   #HealthInsurance #HealthInsuranceAgent #Healthcare #LasVegas #Nevada #NevadaHealthLink #OpenEnrollment #Trumpcare  https://t.co/3YOuezooZN
1192587570913435649,2019-11-07 16:40:08 MST,lacefire7,"Goodnight #Resistance: you keep me sane.🌊🇺🇸🏳️‍🌈🇨🇦🇬🇧🌎🗽🌊Equality4all, separation of church and state, end citizens united, healthcare not scarecare, No to big pharma. Climate and Gun control. Defend the constitution impeach  malignant narcissist &amp; enablers."
1192587570288439301,2019-11-07 16:40:08 MST,modestgroup,"Do you need healthcare? If so, open enrollment is happening right now!!! Visit  https://t.co/vLPk87oQUL and sign up for health insurance today!  https://t.co/KdWnk3bKKe"
1192587559257423872,2019-11-07 16:40:05 MST,novascripts,#Healthcare and #Pharma being able to reach neighborhoods and communities that are like deserts for both is the most important hurdle we work to overcome. The #health of the country relies on organizations like us doing our jobs. #ThursdayThoughts
1192587536968892418,2019-11-07 16:40:00 MST,trainingmindful,“How Mindfulness Meditation Is Transforming Our Society”  https://t.co/rC5y8ju29Q #healthy #meditation #healthcare wellness
1192587519084441600,2019-11-07 16:39:56 MST,fallenpoultry,"@steve68116540 @cuckadoodleshoo @Marmel @ClintonFdn @CWTips or at least have their overall mission statement revised. its a noble goal trying to provide free/low cost healthcare to women, but i also think it would be more effective to try to push preventative measure vs reactionary measures. on the flip side, we do need to acknowledge"
1192587505431961601,2019-11-07 16:39:53 MST,kennedyk24,"@bigep13 @JerseyFinFan @MarinelliShane Help the poor in communities around the country. Education will still suffer, healthcare and infrastructure. Yes bill is a great guy and he'll still be an affluent great guy. He'll still be worth more than anyone else."
1192587473978830854,2019-11-07 16:39:45 MST,annsinead,Today's #3GoodThings 1. @HarkinDeirdre  2. @natalie_hegarty  3. @raineymac2  Fabulous to spend time with these trailblazing healthcare researchers in The Town I Love So Well #circleofdocs #docsinthecity
1192587419050299392,2019-11-07 16:39:32 MST,ctman1,"@0myrealname0 @GiverGoddess88 @KyleLovesBernie @ewarren @BernieSanders A progressive tax will pay for #MedicareForAll. Not a regressive right wing dream of a flat tax, which would be about as dumb as an alleged lefty using a bill written by the Heritage Foundation to “fix” healthcare."
1192587405515272193,2019-11-07 16:39:29 MST,twincapes,Bills 4 Bills: The Healthcare Premium Payoff Sweepstakes  https://t.co/uaggKVRdWM
1192587354118209536,2019-11-07 16:39:17 MST,elizabethhoane9,@ThomTillis @realDonaldTrump Can you explain how access to affordable healthcare would be disastrous for North Carolina families?
1192587340419489793,2019-11-07 16:39:13 MST,jamescando,"@TheMrJayBrown Limits on healthcare have long existed here, it‘s called not being able to afford it. I for one, don’t mind accepting some of the burden so my fellow Americans, my fellow humans have medical care. ”Make America Great Again,“ meaning America (us all) it’s not just for me or you."
1192587336560844801,2019-11-07 16:39:12 MST,rivertsm,"Bill 207 is effectively designating the Bill of Rights as not applying to healthcare. This can only be used negatively and is likely only the first of many attacked against reproductive, lgbtq+ and other minority rights."
1192587325424963584,2019-11-07 16:39:10 MST,rivertsm,"For those who aren’t aware, the Alberta conservatives are currently attempting to pass a bill that would allow government-employed healthcare workers to refuse to treat/refer patients who are seeking any service they see fit to block."
1192587295964069889,2019-11-07 16:39:03 MST,misswinkle55,"@c0lettea In that case the migrant families should also provide physical and mental healthcare etc. for the rape, murder and assault of victims of ILLEGAL ALIENS."
1192587293065826305,2019-11-07 16:39:02 MST,createdebate,"Is is okay to abortion viable babies, but not okay to deny non life threatening healthcare  https://t.co/oEEJKILtS0"
1192587259939377153,2019-11-07 16:38:54 MST,heathr,Oh the healthcare thread.
1192587255975677952,2019-11-07 16:38:53 MST,jupirenas,@SenSanders Senator Sanders: England does not have criminal Kaiser Permanente. That is their secret to a great healthcare system!!! If President... won’t you end Kaiser Permanente?
1192587250627944449,2019-11-07 16:38:52 MST,lewis_dr,"Donald Trump and all Republicans are tryin to terminate the Affordable Care Act(Obamacare).They do not have a healthcare insurance for the people. Sign up for the Affordable Healthcare. DT and all Rep has no Insurance that cover ""pre-existing condition."""
1192587236421881856,2019-11-07 16:38:49 MST,kalbzayn,@TheLoveBel0w @MittRomney Even easier when those Republicans are set with government-sponsored healthcare...but spend their time arguing healthcare shouldn't be provided by the government.
1192587208085188609,2019-11-07 16:38:42 MST,pennymccrea,"@GattonShelly @Skipease I had excellent healthcare that covered my family but I lost it with my job. Obamacare allowed me to get it back but it was still outrageously expensive. Living in the UK, I don't wait and I don't pay. (Private insurance is an option, too.)"
1192587207791513600,2019-11-07 16:38:42 MST,deborahmann93,@rebbromley Reading the regulatory history at this time the committee for safety of medicine asked for funding a few times but refused it. The regulatory aspect has been shocking. #valproate has rightly created many core changes in our #healthcare system but at what cost
1192587183695302656,2019-11-07 16:38:36 MST,toxicpath,Under what ethical system is it ethical to argue for healthcare for some and not others?
1192587164376338432,2019-11-07 16:38:31 MST,buckperley,"@anguschampion @Mike_Chapman_ Life expectancy is not the only, nor is it a very good, stand-in for quality of healthcare system. It reflects a lot including: life choices, diversity of population, geography, etc."
1192587157661196288,2019-11-07 16:38:30 MST,rebekahwsd,Healthcare and housing and food and water and fucking everything for everyone I want space communism with rainbows and a lot of cats
1192587145275494407,2019-11-07 16:38:27 MST,allisongk9700,"@Joan_of_Snarc @MittRomney Their healthcare plan is, “let ‘em die. Everyone dies of something.”"
1192587140514877445,2019-11-07 16:38:26 MST,cahmeconnects,@UAB_SHP celebrates their MS in Health Administration program being named #1 in the @usnews rankings of top graduate schools offering healthcare management programs.  Congratulations!  https://t.co/Pi96iRo6cF
1192587124584984577,2019-11-07 16:38:22 MST,missyhopez,@TashaMahal @MittRomney @DsOchoa Government sponsored healthcare will limit what is available for everyone who isn't rich.
1192587119442698241,2019-11-07 16:38:21 MST,xander1982,"@Sandramoyer10 @StephReinish @pulte @TeamPulte @TeamGivingCom @mikrh55 @CastellKim I hate that for her. I really do. I don’t see how her insurance can’t pay for necessities. It’s messed up how our healthcare works here. I’ll definitely pray for her, and I can donate tomorrow after I deposit some money in the bank. I think your her mother, I want to say god"
1192587093995864064,2019-11-07 16:38:15 MST,pdemarino,"@ManCave001 @agrosse777 @MittRomney Show. Your. Work.   Show me cost of healthcare. Show me life expectancy. Show me outcomes (live births, surgical procedure outcomes, cancer survival). Go ahead.  It's not like I know what I'm talking about, right?"
1192587082658500609,2019-11-07 16:38:12 MST,satellitehealth,"Paul Bennett, Director of Medical Clinical Affairs at Satellite Healthcare delivers compelling research findings regarding exercise and PD patients this afternoon at #ASNKidney #Kidneywk #makinglivesbetter  https://t.co/wpDPGomE7T"
1192587063444561920,2019-11-07 16:38:07 MST,devonlalexander,HCA Healthcare Hospital Safety Grade scores exceed national average  https://t.co/KPs4xwEKzi
1192587034977853440,2019-11-07 16:38:00 MST,jarastaroots,Dr Amir brought so much innovative healthcare programs  to help the marginalized He did a great job during his tenure A bonafide Ethiopian Innaction of PM Abiy on Ethnic violence I'm sure why he left 🤔 @AbiyAbz @Yo_Gi_ETUK @Antesho19
1192587034159919104,2019-11-07 16:38:00 MST,brookdaleliving,"Caring for an aging loved one isn't easy, and talking to healthcare professionals can feel like they're speaking an entirely different language. Learn about some commonly used senior care terms here:  https://t.co/vVL0AmnLvW"
1192587031815348224,2019-11-07 16:38:00 MST,restaurantdive,.@ChipotleTweets will expand its employee benefits to include financial wellness resources and mental healthcare  https://t.co/FfnObHFh8l #restaurants #restaurantnews $CMG
1192587022046760960,2019-11-07 16:37:57 MST,southern_softy,"@ScotTories @nodbear @Kirstene4Angus When is wee Nicola going to tell the people of Scotland how she is going to fund a healthcare system, free prescriptions and free universities for this independent Scotland? #indyref #indyref2020 #nicolasturgeon #SNP"
1192587007945592832,2019-11-07 16:37:54 MST,nancy_crouse,"This is a shame she feels she must resort to these extreme measures to avoiding time with her father. Here, we have laws mandating teachers, doctors, healthcare workers, anyone working with children under 18 must report suspected abuse. We can be fined and/or lose our licence."
1192586992053293056,2019-11-07 16:37:50 MST,chican3ry,@millar_marion @LeaningLeft46 @Someone81521029 Yeah I get that. My kid seems to be just coming through the other side after 10 years of it being hard and often terrifying. Even if they scrapped trans healthcare tomorrow (which is a tiny part of the budget the Tories would still be gutting the children's mh services though.
1192586959920783362,2019-11-07 16:37:43 MST,nurserabbi,@ABAesq Too late because surged confused 4 decades trespassing as USA healthcare providers programs’ anyway. @NCSBN vs. @DHSgov and vss. @ABAesq ! Due arrest yourselves🇬🇧 @ILAttyGeneral outlaws just genocidial cult. Counterfeit Americans’ birth documents. Birth in bed by fly in  ✈️ Eras©
1192586950701506560,2019-11-07 16:37:40 MST,jprdentalclinic,"We are now accepting Intellicare ,east west healthcare and Healthpartners dental access members. Employees of Coca -cola are welcome"
1192586920678739968,2019-11-07 16:37:33 MST,hbbisenieks,"@flame_point This goes along with the ""if we have universal healthcare, Americans will overuse healthcare"" take that the WSJ aired a couple days ago"
1192586901582016513,2019-11-07 16:37:29 MST,ty_the_np,"To my #healthcare peeps: #Lungs are kind of important, let’s make sure the @EPA knows that. #epa #pollution #climatechange #pulmcc #methane #airquality #rollbackshurt #americanlungassociation #medtwitter #nursetwitter  https://t.co/8Mtbxgd6I6"
1192586887845892096,2019-11-07 16:37:25 MST,gp4life1,Go fucking die Mitch you could be home Less tomorrow without your healthcare and we would walk by and piss on you
1192586862143119360,2019-11-07 16:37:19 MST,michael_o_b,"@AP No worries, Big oil, big pharma, big tobacco, big healthcare, big food will take it from their pocket change. That's America ladies and gentlemen."
1192586852315697152,2019-11-07 16:37:17 MST,bruceymonkey,@lysa_modica @ArmaOrientalis @TheRickWilson I work in healthcare &amp; I understand what she's trying to do on the healthcare front. I also know that neither she nor anyone in healthcare can say what the unintended consequences of her plan would be. All we can say w 100% certainty is that there will be unintended consequences.
1192586843688259593,2019-11-07 16:37:15 MST,fataigbadebo,"@ProfAkinAbayomi @GucciOyin @LSMOH The entire health system needs a complete overhaul. The government should employ more staff, not just doctors, ensure adequate remuneration, ensure training and retraining of staff, ensure proper auditing of all aspects of the health system in order to ensure quality healthcare"
1192586827070410752,2019-11-07 16:37:11 MST,michaelsatoshi,"So many people cite other countries for their healthcare plans and how the US should adopt similar plans. But then scoff at you when you cite other countries having failed wealth taxes, they say “America is different”. It hurts my head sometimes 🤦🏾‍♂️ #yanggang #yang2020"
1192586820405608448,2019-11-07 16:37:09 MST,johnnynasheo,"@MittRomney And ours US healthcare 2X as much, sends most of that as profit to someone, and delivers worse outcomes.  We have beer care on a Dom Perignon budget.  Discuss."
1192586819516407809,2019-11-07 16:37:09 MST,chrisbesq,"@dennismpe @brithume @DanHenninger Also a lot like our current healthcare system for far too many Americans. But for the record, I support the public option."
1192586817125502976,2019-11-07 16:37:09 MST,kareninaruskova,"@Jakabird @1followernodad Ha--well, it's not all maple leaves and healthcare...! But we are generally polite in person, yes."
1192586801313173504,2019-11-07 16:37:05 MST,octointerrupter,@FourEcchiTasty the only thing we didnt revolutionize is our measurement system that and our healthcare. and education system. and telecommunication system to fiber optics.
1192586795965386752,2019-11-07 16:37:04 MST,tiki_taka888,"@CorbynistaTeen @Chiclanagirl And for the record I have been paying the highest level of tax for a good while.  Happy to do so, I want good schools and healthcare for all"
1192586786930855937,2019-11-07 16:37:01 MST,hcahealthcare,#BREAKING: HCA Healthcare Hospital Safety Grade exceeds national average. ↪️   https://t.co/9Bp8JTnTuK #ImproveMoreLives #PatientSafety  https://t.co/wzFXSTRuOu
1192586761823834112,2019-11-07 16:36:55 MST,sue_lang,@AdrianaCohen16 @The_BMC @FLOTUS @realDonaldTrump @PressSec @GOP So proud of the healthcare workers in my state sticking up for the voiceless - and SO many are voiceless under this administration. The FLOTUS does nothing to help the babies she visited/ all a photo op. Trump minions are clueless.
1192586744933343232,2019-11-07 16:36:51 MST,spaltend,@ScottMcDonnell_ @boston25 Shame on Boston Medical Center to allow its professionals to act in such a biased unprofessional manner. What a disgrace to the healthcare profession. As a nurse I would not want to work for an establishment that would allow this from its professionals!
1192586735978463236,2019-11-07 16:36:49 MST,ceecee25641725,"@ElieNYC @chrisgeidner @ewarren I’m worried about @ewarren because she can’t get enough moderate and independent support to beat Trump and my primary goal is to get rid of Trump.  If our democracy is in shambles, not having universal healthcare will be the least of our worries."
1192586720425975809,2019-11-07 16:36:45 MST,lulunhercamera,"Our Rad Team Member Lynette put this together for the General Diagnostic Department. Healthcare is full of Creative Minds and I love to see that come out , especially when it makes our work area a brighter place.  #EmoryRadWeek2019 @EmoryRadiology  https://t.co/dncOFCyS2g"
1192586717762662406,2019-11-07 16:36:45 MST,nicky_rozayy,If I didn’t have insurance my hospital bill for my surgery Wednesday and the three day post op hospital stay following the surgery would be upwards of A MILLION DOLLARS. FUCK America get your shit together STARTING with your healthcare system because that shits ridiculous.
1192586690264780800,2019-11-07 16:36:38 MST,roberttcu12,@MarkSKrikorian @kausmickey Free healthcare and open borders what could go wrong?
1192586664755023877,2019-11-07 16:36:32 MST,scientistbob,Wonderful recognition for the excellent #healthcare #AI technology that @Apixio provides to its customers! 😀   https://t.co/AjZMSBxFB1
1192586656420892672,2019-11-07 16:36:30 MST,zim24_news,VP Mohadi tours new healthcare facility  https://t.co/HhVwXSlVuQ  https://t.co/KyWE4AfxiH
1192586624288411648,2019-11-07 16:36:23 MST,lesliekjohn,People are resistant to getting AI-powered healthcare (because it feels like AI can’t possibly know your unique needs better than a human provider can)
1192586592990294016,2019-11-07 16:36:15 MST,desra019,"@VICE @TheHugeYang Yang knows how to deal with the issues that are most important at this yime and the near future like AI, automation and cyber security.  Along with I agree with his healthcare and social platforms.  That is why I am for Yang."
1192586584266362880,2019-11-07 16:36:13 MST,biotechsweden,Closing the Gender Gap in Health Care Leadership Will Not Be Easy #HealthCare #gendergap #leadership via  https://t.co/2sI0UxJbpn  https://t.co/uZ4MH99VJn
1192586581418422273,2019-11-07 16:36:12 MST,jupirenas,Senator Sanders: England does not have criminal Kaiser Permanente!!! That is their secret to a great healthcare system!!!
1192586548727951360,2019-11-07 16:36:05 MST,concentrichealt,"Concentric Healthcare Staffing has received The Joint Commission’s Certification for Health Care Staffing Services, meaning we carry The Joint Commission’s Gold Seal of Approval.  https://t.co/6dRjMl8s6L  https://t.co/i2RlnlrvaV"
1192586512724103168,2019-11-07 16:35:56 MST,khalilahsabra,@ElieNYC @MittRomney Touche! The Repubs have history criticizing what they can't change. They are weak where they can't excel. They strive to damage what they seek to undo. Mitt should take a seat or admit the truth about healthcare.
1192586491240886273,2019-11-07 16:35:51 MST,psypharmacopeia,@MittRomney I wish she’d be more transparent about it too. She might be surprised to learn that people would actually support a tax hike if they knew it’d be offset by reduced healthcare spending on premiums and copays.
1192586474727890944,2019-11-07 16:35:47 MST,nanak62426453,"@TrueFactsStated I loathe(d) them both. We can fix what Doug has done soon enough here in Ontario. He's a tRump wanna-be. Cuts to education, healthcare, big raises to himself and his cronies. He's also stupid greedy. And it's common knowledge he sold hashish in high school. He's a low life."
1192586427982385152,2019-11-07 16:35:36 MST,lovinabox,I am certain that fear a repeat of 2016 is worrying so many of us that Bloomberg thinks he can rescue us. He can’t but I understand it. Medicare for all is the kids of death unless Warren adjusts her healthcare plan. I will still vote for whoever wins the nomination.
1192586397107884032,2019-11-07 16:35:28 MST,bobbo80,"@midgelambert @jkenney @RachelNotley I would gladly be called an enemy to a man who attacks the underprivileged, healthcare workers, teachers and women’s rights."
1192586373095723008,2019-11-07 16:35:23 MST,budhahess,"@MittRomney Hey, Mitt, did you forget that YOU have socialized healthcare that WE the PEOPLE pay for through OUR taxes that YOU get to keep even if you are voted out of office? You also continue being PAID as a former senator once you are out, too. GIVE UP YOUR BENEFITS if you don’t like it!"
1192586323015667713,2019-11-07 16:35:11 MST,aquaed45,And legal tax payers will be stuck paying their bills when poor Americans DO NOT HAVE HEALTHCARE!
1192586292506382336,2019-11-07 16:35:03 MST,lifestreamblood,"We're 2 weeks away!! LifeStream Blood Bank’s Inaugural Thanks4Giving Gala is Thursday, Nov. 21! Thank you to our event sponsors including Desert Oasis Healthcare, @DesertCareNtwk, @EisenhowerHeal, @MassageEnvy, @toscanacc, and @VitalantOrg! Buy tickets at  https://t.co/2kkZZlsZdJ.  https://t.co/LvHfbSgYOI"
1192586245920178178,2019-11-07 16:34:52 MST,methodisthosp,"@dclemons Thanks, Dave, for taking the time to leave a comment. For the latest information regarding United Healthcare, please visit:  https://t.co/opL6JtIPIT"
1192586233630928896,2019-11-07 16:34:49 MST,samlovelock1,@uk_rants Shocking that wanting better quality healthcare is an affront.
1192586214710423552,2019-11-07 16:34:45 MST,svjchance,@eugenegu @realDonaldTrump Shouldn't you be working in healthcare??  I feel bad for your patients. Do you refuse care if they wear a MAGA hat?
1192586197002002432,2019-11-07 16:34:41 MST,nikluk,"@BMLewis2 How much? We need to be more open on the costs of healthcare. Maybe if we do, then we can get others to realize that we will all benefit with Universal single payer healthcare."
1192586151497846785,2019-11-07 16:34:30 MST,pmc2522,"@MittRomney @ReaganBattalion We limit healthcare by making it too expensive for many people.  You are lucky, Mitt.  You aren’t one illness away from bankruptcy like most Americans."
1192586129922351104,2019-11-07 16:34:25 MST,majew7,"@BillOReilly I think it differs because in reality her goal isn’t to take a cut, but rather provide healthcare for the American people, while trying to not raise taxes on middle America.   Sounds fairly different to me Bill."
1192586129612197890,2019-11-07 16:34:25 MST,aimhi869,@MittRomney I’ll pay higher taxes but stop paying for insurance out of my paycheck with super high deductibles.. It’s a wash. And everyone will have access to healthcare . Win/win. Except for the poor old insurance companies who will have to find new ways to bilk consumers.
1192586124859973638,2019-11-07 16:34:24 MST,snowflakejul,@mj_lee Hillary was fighting Republicans when Warren was one! And she was the first person in this country screaming for healthcare!!!
1192586116156674048,2019-11-07 16:34:21 MST,cuttingak,@mgeconAK ‘B’ is all smoke &amp; mirrors. You can’t cut that much out of a pretty lean program. Cutting Medicaid=stripping healthcare from families. The funds we invest are keeping people healthy. It’s far cheaper than sending them to the ER with compounding illnesses.
1192586109554814976,2019-11-07 16:34:20 MST,jobsdomain,Medical/Healthcare – Full Time Position Ingham  https://t.co/avgdw4ygJ6
1192586082673549312,2019-11-07 16:34:13 MST,matroked,@pearce_murray Maybe not overtly but even the middle classes are adversely affected when they need to purchase health insurance to get decent healthcare and send their kids to elite schools because their local schools are underfunded.
1192586079599284224,2019-11-07 16:34:13 MST,chrislafond10,"@GodlessCranium If America had universal healthcare, I wouldn’t be afraid to leave my job"
1192586062377504768,2019-11-07 16:34:09 MST,greensilkmini,"#Truth  If what they are spending was given to the treasury we could... feed children house homeless provide healthcare for vets fight climate change litigate gerrymandering  pay for further education  etc., etc."
1192586030949511168,2019-11-07 16:34:01 MST,cyber_spanish,rt: @MikeQuindazzi cc: @Antgrasso @Fisher85m  Top #ArtificialIntelligence methods from the NHS #AI Healthcare Report &gt;&gt;&gt; @reformthinktank via @MikeQuindazzi &gt;&gt;&gt; #DataScience #HealthTech #IoT #Wearables #Health &gt;&gt;&gt;  https://t.co/NLIHuZIRrn  https://t.co/xug8uBJdHT
1192586013761327104,2019-11-07 16:33:57 MST,dnadiaa,Overuse of healthcare?? 😆😆
1192585924766502912,2019-11-07 16:33:36 MST,methodisthosp,"@BethwhoisBeth Hello Beth, thanks for leaving a comment. For the latest information regarding United Healthcare, please visit:  https://t.co/opL6JtIPIT"
1192585912024068096,2019-11-07 16:33:33 MST,eyemsimone,Only rich folk deserve healthcare. Everyone knows that.   Seriously people. This is not a game. People are dying. There’s been *ONE* candidate who has been fighting for universal healthcare for decades. Period. What are we doing?  #Bernie2020 #BernieBeatsTrump  #GND
1192585906395312128,2019-11-07 16:33:31 MST,swanaus,#DrDanaBradford shares how clever Edna the chat-bot in genomic healthcare is through using AI. Would love to see peer support groups included in the info Edna holds. Hopefully Edna can take some of the pressure off Genetic Counsellors. #MelbGenomicsSymposium
1192585887776817152,2019-11-07 16:33:27 MST,_jessica______m,@InwoodMeg I'm still trying to figure that out...but basically I thought me and a group of other people were going to apply for a SUAP grant to try to do a peer led stimulant safe supply program here.....and that we were all on board with it being peer lead/healthcare workers volunteer.nope
1192585877970509824,2019-11-07 16:33:25 MST,stephiegilley,"Mitt Romney hates the USA and hates Americans so much that he is fine with 35,000+ of our people dying every year because they can’t afford healthcare. He and his billionaire friends are far worse than any Arab terrorist. #Congress #Utah #NYC #London #Paris #Madrid #Canada"
1192585874372014081,2019-11-07 16:33:24 MST,bessingerlinda,@tinalc1958 When he was Govenor of Massachusetts he started a healthcare program.
1192585847717203975,2019-11-07 16:33:17 MST,jeffekahn,"@sth85 His history dealing with racial issues is concerning but I don't believe he's going to fight for universal healthcare, a living wage or to seriously fight climate change."
1192585823776100353,2019-11-07 16:33:12 MST,eaantiques,"Some scary information. ""1 in 18 people currently in a hospital bed wiĺl experience some form of preventable harm during their admission.""   Also, ""we know from the available data just in general that preventable harm in healthcare is the 3rd leading...  https://t.co/8A7LFF8pyz"
1192585798434066432,2019-11-07 16:33:06 MST,oldgrump91,If a universal healthcare pitch ends  with me paying more in taxes for that healthcare to work than I already do for my current premiums....no thank you
1192585745246171136,2019-11-07 16:32:53 MST,maryscavenger,"People are so incredibly privileged in my country when it comes to healthcare, especially mother-infant care and I see so much negligence that it's really hard to accept."
1192585708877369345,2019-11-07 16:32:44 MST,brad7658,@Swazi4 @solid_christian @kai101497 @0rf @AndrewYang See how you said most? Maybe he isnt part of that most? Some of us have our healthcare entirely provided by our employer.
1192585698026475520,2019-11-07 16:32:42 MST,takedown888,@JonAguiar The discussion about healthcare will have a greater affect on which way people vote then anything having to do with a billionaire.
1192585681245261826,2019-11-07 16:32:38 MST,godlesscranium,Healthcare should be about maintaining and improving the health of citizens.  Not about how much money you can make at the expense of sick people.
1192585625737842693,2019-11-07 16:32:25 MST,thecoolan,@Payne4TXSHRD120 You do realize that a wall isn't the only solution? And I have yet to see a Republican talk about a policy that helps the average Joe. Democrats won Kentucky because they were talking about healthcare education infrastructure etc. All the GOP do is argue against popularpositions
1192585588165136385,2019-11-07 16:32:16 MST,trialsiten,#FredHutchinson CAR-T Cell #Therapy Shows #Results for #Patient in Phase I #ClinicalTrial  https://t.co/qdNJYv6crg #cartcell @fredhutchinson #healthcare
1192585574282153984,2019-11-07 16:32:12 MST,toddmurray01,@tonywonderfire @damianh9 @emilyhewertson Semantics are actually important so I will not stop pissing about with them. The tories did oppose the NHS in parliament because they didn’t agree with the extent to which the labour government was giving free healthcare.
1192585555168628736,2019-11-07 16:32:08 MST,tbapple,"@dcherring @TheRickWilson The only Democrats who want Warren are the one who aren’t employed by, or personally billionaires.  The desperation to avoid paying any taxes and continue gouging the sick and healthy for healthcare is palpable."
1192585533651849216,2019-11-07 16:32:03 MST,nikillinit,@prmalloy_574 @chrissyfarr As an investor? sure. To meaningfully change healthcare?🤷🏾‍♂️
1192585471165005824,2019-11-07 16:31:48 MST,chairmanstan,"@MittRomney apologize for obamacare. everyone knows that disaster was actually romneycare. your healthcare plan has been a disaster, sir"
1192585454002098176,2019-11-07 16:31:44 MST,theresapelegano,When did we go from the country that believed we could go to the moon to the country that believes healthcare for all is too hard? Don't tell me it's too hard. You better have another reason for being against it.
1192585450931785734,2019-11-07 16:31:43 MST,cbakershow,@seanhannity We... Hey Comrade Bernie; how much water and healthcare could you provide if you sold a couple houses?
1192585421055840257,2019-11-07 16:31:36 MST,rustybjohnson1,"@JC_Blues13 Thanks.  My healthcare is through the VA, so I will check with my primary physician first.  Will see how it goes tomorrow."
1192585417079558144,2019-11-07 16:31:35 MST,ailsm2002,"@BradleyWhitford @MittRomney Disturbingly uninformed or disingenuous, Mr Romney? Scotland's healthcare system easily disproves these lies."
1192585407826927617,2019-11-07 16:31:33 MST,nextgate,"While still relatively immature, #blockchain in #healthcare has immense potential in patient data &amp; identity management. In their latest, NextGate's @andyaroditis &amp; @dcidon explore how blockchain can aid data integrity, security &amp; #interoperability efforts  https://t.co/nSx7N51iRT  https://t.co/FHNYWq54zE"
1192585377669885953,2019-11-07 16:31:25 MST,meinthemitten,"@SirajAHashmi She's great. Can't wait for free healthcare and forgiveness on my $100K student loans.  Get ready to pay up billionaires! @TomSteyer , @MikeBloomberg  🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌"
1192585370652725248,2019-11-07 16:31:24 MST,drgonzo123,@inspstrikes If you’re in a socialist healthcare state there’s only one way to find out!
1192585367456800770,2019-11-07 16:31:23 MST,najeesho,@_BetterWithAge Personally I think the US should try to adopt Japan’s healthcare system or do a Medicaid/Medicare buy in option
1192585364126490625,2019-11-07 16:31:22 MST,kevinokennedy1,"@MeetMckayla Bloomberg platform: Stop and frisk for everybody! (especially if you're poor, black, male etc) Its not racist, even if it is!  Also you're not allowed to have a big soda. I'm saving you from yourself. Don't tax me! Tax the poor. They deserve it.  You don't deserve healthcare!"
1192585363900051457,2019-11-07 16:31:22 MST,crgibs,"@davidmweissman ""Universal healthcare will never, ever come to pass"""
1192585350960570369,2019-11-07 16:31:19 MST,as_uk,"Have your say! If you are a patient, carer or healthcare professional, you can take part in the #raredisease ‘National Conversation’ now!  https://t.co/mwOLiXwBdG… #talkraredisease  @DHSCgovuk   @nicolablackwood"
1192585336104329224,2019-11-07 16:31:15 MST,lulunhercamera,"Our Rad Team Member Lynette put this together for the General Diagnostic Department. Healthcare is full of Creative Minds and I love to see that come out , especially when it makes our work area a brighter place.  #EmoryRadWeek2019  @EmoryRadiology  https://t.co/8AjbTTrbCT"
1192585328722403333,2019-11-07 16:31:14 MST,ltummalapalli,"Collaboration between healthcare and data analytics done right:  @pulse_data and The Rogosin Institute used machine learning prediction of 6-month incident ESKD to improve outpatient starts, starts with a fistula, and home dialysis. @rogosin #KidneyWk  https://t.co/aQKcGXygjf"
1192585327061471232,2019-11-07 16:31:13 MST,billknowsit,@Sylvia_AM_C @TheOnion Do people have choice in their healthcare?
1192585297768407040,2019-11-07 16:31:06 MST,dfire45,"Healthcare is really a battle between the ""haves"" and the ""have nots"".  Folks with a good job and a decent plan pretend not to understand that a large portion of us don't have a job that provides it, can't afford it privately and/or live in a state that refuses Obamacare."
1192585263983316992,2019-11-07 16:30:58 MST,annie_e_white,I love #BBN but I really wish y’all would care as much about people losing healthcare as you do about a guy not being able to talk about sports on the radio.
1192585250565738497,2019-11-07 16:30:55 MST,fah_lo_me,Andy Beshear vows to rescind Kentucky's Medicaid work requirements after claiming victory in the governor's race  He ran on Medicaid expansion &amp; healthcare coverage to 400K low income adults  People &amp; Healthcare Matter  #wtp2020 @wtp__2020 #wtp045  https://t.co/xcN18ddmRW
1192585238053969920,2019-11-07 16:30:52 MST,jimsbt510,"Lizzie Warren HealthCare plan destroys all wealth within 10 years, everyone will be broke. 10 Richest people in America will pay a total of $55 billion per year, ghat leaves her plan $3,945,000,000,000 short each year to cover cost, those top will have zero in 10 years!"
1192585233285177349,2019-11-07 16:30:51 MST,nikluk,How much do you pay for healthcare?
