id,created_at,username,tweet
1325226301444268033,2020-11-07 16:59:06 MST,ajzeigler,"Celebrating electing Catholics is ridiculous when the first one was an adulterous scoundrel &amp; the second one has been rebuked by the Church for his abortion stance. Acting like you care when you slandered Barrett mere weeks ago, a woman of actual integrity, is so transparent."
1325226288198672386,2020-11-07 16:59:03 MST,ahcros,"@DawnofMercy @Chris_Buckley Yes, and now, babies born alive after abortion, the tough survivors, now will be left to die, and those who deny care to them, protected in law...not now, but it's coming... You proud of that? Leaving a baby to die in a pool of blood or dismemberment?"
1325226279386353665,2020-11-07 16:59:01 MST,love_wza,@Superbazzy Abortion still legal 😭😭
1325226271287152641,2020-11-07 16:58:59 MST,s_537,"@Brando_Guenther @JamesMartinSJ @JoeBiden @KamalaHarris But it's ok 2 strip babies from mothers, 3X divorce &amp; cheat on all 3, pay off porn star, pretend to be Xian, shoot innocents 2 get pic in front church (which he doesn't attend) encourage rape, murder, violence &amp; pedophilia? How many abortions has Trump created? Brando go away"
1325226271211614209,2020-11-07 16:58:59 MST,lisalflinders,@MikeVanstory @megynkelly Right. Abortion separates kids from parents. It’s wrong.
1325226267633983488,2020-11-07 16:58:58 MST,nehimomma,"@iwasmmueller88 @hawkriver @tomwatson @welca And the extreme conservative, fundie, ultra religious (not just Christian but also Muslim &amp; Jewish too) unintentionally promote abortion when they try to use shame to stop them...by making unmarried pregnant women the most sinful person to point fingers at."
1325226263443697665,2020-11-07 16:58:57 MST,eldermld1,"Seems like they swat at a gnat, abortion, but swallow a camel, greed, avarice, the love of money that is behind conservative policies that is causing so much suffering. Get the camel out of the tent and you will eliminate the gnats."
1325226255780896772,2020-11-07 16:58:55 MST,doomsperg,There’s no such thing as a safe or healthy abortion.
1325226238999457794,2020-11-07 16:58:51 MST,lieskillthesoul,@nanette_leonard @avtrask @40AcresBuilt And God is graceful.  It seems to me crazy to scream about abortion and not allow birth control.  Something has got to give.
1325226233383190528,2020-11-07 16:58:50 MST,reinhard75,@CNN abortion. Democrats. Baby killers
1325226221760897030,2020-11-07 16:58:47 MST,mickrichard89,"@MxM1ck No, actually he has prevented taxpayers from funding abortions."
1325226197786112000,2020-11-07 16:58:41 MST,therightcolumn,"@Alisteinberg123 @BryanJFischer @ktumulty @GlennKesslerWP I identify as a woman during these conversations, and as such can tell you he is absolutely right to oppose abortion."
1325226185002012679,2020-11-07 16:58:38 MST,janetheliondoe,I know my mom was bleeding tf out wishing she had that abortion but I’m glad we both made it 🙏🏾🙏🏾
1325226179134156813,2020-11-07 16:58:37 MST,luludutexas,@catgirlveil How do people not get this? Even my 15-year-old daughter understands that where people can stand on abortion and not wanting the government to dictate or two different things.
1325226166958108673,2020-11-07 16:58:34 MST,newman_fj,Trumpers who want to move to Canada 🇨🇦   1- We have same sex marriage and abortion rights  2– We don't rip babies from their immigrant parents and throw them in  cages  3- We welcome immigrants from all over the world  4- We have socialised healthcare  5- We legalized Pot
1325226158078701574,2020-11-07 16:58:32 MST,sidneyaddisonn_,"@bryvna @am4ber__ For or against abortion, no one should ever wish that on someone. Shame on you for being proud of saying this."
1325226135790219269,2020-11-07 16:58:26 MST,dakotapup1,@Spooks_AD Maybinplease have a source for this. I want to slide back onto my conservative anti abortion mom's Facebook and hit her trump supporting head with this.
1325226113396830211,2020-11-07 16:58:21 MST,prolifertarian,"@HKBelvedere @SrslyAdamSmith @drtigerjoseph Equally as disgusted. The Church needs leadership with balls like Archbishop Viganó, who will call out abortion pushers and pedophiles for what they are... agents of Satan."
1325226079909519363,2020-11-07 16:58:13 MST,johnmur77242087,"@caisecaise @JKBayern21 @realDonaldTrump HAHAHAHAHA don’t bother. No one wants you here. We have gay rights, strict gun laws, woman’s abortion rights. We stand against everything trump wants so we will un politely reject that"
1325226075560013824,2020-11-07 16:58:12 MST,robtheyankee,"@Jerzee_Joe26 I have no problem with gun ownership, I personally wouldn’t own one. But I respect ones right to own one. I’m a democrat who doesn’t have a problem with guns, abortion, or the death penalty."
1325226066294710272,2020-11-07 16:58:10 MST,tammymlc,Medical &amp; Law professions standing in support of #saparli Bill to decriminalise abortion.
1325226065636233216,2020-11-07 16:58:10 MST,flat_stanleyxo,"@Ant_Dale86 @JustJeremyHeyYo He will, he’s gonna protect our right to marry whoever tf we want and protect women’s right to abortion!!!!"
1325226061001453570,2020-11-07 16:58:09 MST,nuncvideo,@FraserHammond @KMCRadio Go study who is pushing contraceptives on women in Africa. There's nothing benign about it. It's always about abortion. I'm not going to try to cite all the links here. Not my job. It's VERY well documented.
1325226055632904192,2020-11-07 16:58:07 MST,huwiteboi,"@RealMattCouch Religion is dead, isn’t the Pope down with abortion?"
1325226046665461760,2020-11-07 16:58:05 MST,buffalonygal,@dbongino Honesty I feel bad for this guy &amp; I don’t say that sarcastically. He actually buys what the left is selling. Wait until he sees that THEY are actually the racists who have gotten “nastier &amp; nastier.” &amp; THEY are the ones trying to decimate black communities by encouraging abortion
1325226046468337666,2020-11-07 16:58:05 MST,tinychurchmouse,"@thereald0tt @ProLifeAll @notabananaanna If YOUR goal is to limit &amp; end abortions, why would you elect a president that drove society to such a dark place that MORE women believed abortion was their best option?"
1325226043972653056,2020-11-07 16:58:05 MST,xtianrooy,"This could have been averted if she saw abortion as an option or with the use of Family Planning. But is the society really supportive of people having a planned pregnancy? If yes, what happens to an unplanned pregnancy?"
1325226024314036225,2020-11-07 16:58:00 MST,roastlamb27,@LisaAFahy @JamesMartinSJ @USCCB @JoeBiden @KamalaHarris No one SUPPORTS ABORTION. The Dems are PRO CHOICE. Massive difference. Educate yourself.
1325225976779796481,2020-11-07 16:57:49 MST,jcduuude,Remember if you voted for Biden your voted for:  -pro abortion 23wks -open borders  -high taxes -defund the police -pro child trafficking -lockdowns  -National mask mandates -pro wars -anti school choice -school lock down -socialism  -anti religion -anti gun -illegal immigration
1325225974816976897,2020-11-07 16:57:48 MST,cjcoreschi,"@gr8ftblr People vote against their own self-interest all the time. Women voting anti-abortion, poor people voting for a rich white dude cutting taxes for rich white dudes and cutting social services they depend upon. Political ignorance and single-issue voting."
1325225907108405253,2020-11-07 16:57:32 MST,roastlamb27,@kelly_justkel @JamesMartinSJ @USCCB @JoeBiden @KamalaHarris No one is PRO ABORTION. PRO CHOICE is the correct term. Educate yourself.
1325225906479230976,2020-11-07 16:57:32 MST,algorhythm_95,"@WesleyAdi As Christians i think we should def Put more funding towards organizations that assist single mothers, Especially those considering abortions. they exist but for some reason they aren’t as well known"
1325225900036681728,2020-11-07 16:57:30 MST,fraanncis_,we can still get abortions 🥳
1325225895968210944,2020-11-07 16:57:29 MST,alvinseven77,"@kate_sheridan @marklevinshow @realDonaldTrump Hi. We shall see but God's will be done, not our will :-)  It may not be prudent and wise to bring children to sir @JoeBiden 's it's known that they do post-birth abortions (aside from d multi-millions of aborted unborns &amp; half-borns).   Stay safe always.   https://t.co/y92l9LNCAs"
1325225894693244929,2020-11-07 16:57:29 MST,starchaser57,"These Liberal hypocrite pretend to care about so-called children in cages, but they are perfectly fine with children pieces before. I Abortion doesn’t bother the hyprocrites one bit. They will answer to God for this"
1325225864116703232,2020-11-07 16:57:22 MST,deeannslinkard,"@Koehn_21 @AjKFAN Stop spreading lies. NO decent human being, Democrat or Republican or neither, supports “infanticide.” Please read the Dem Party platform on a woman’s right to choose her reproductive healthcare. And then learn what actually reduces abortions. Hint: it’s NOT making them illegal."
1325225839320068106,2020-11-07 16:57:16 MST,vyleruse,Think I’m gonna knock my chick up and get an abortion just cuzz
1325225834886520832,2020-11-07 16:57:15 MST,antimatterman2,@michellemalkin Maybe burning Biden/Harris flags is not out of place.    Harris voted against the abortion ban for pregnancies beyond 22 weeks.  She a socialist and extreme-left That is the President that Progressives want...  Fox continues to state that Biden won.  Unbelievable.
1325225819451568133,2020-11-07 16:57:11 MST,seanfucious,@ahardtospell (Except for issues concerning abortion.  There’s a reason that’s the only issue in tradition republicanism that Trump made sure he paid attention to)
1325225818230935557,2020-11-07 16:57:11 MST,mrstinameena,"You know it's interesting to see someone I helped through an abortion, now wants to spew scriptures and talks about how all democrats want to do is kill babies. Would I ever have an abortion, no, but I support women having the right to choose."
1325225814590443520,2020-11-07 16:57:10 MST,jefftranzillo,@NoahGrayCNN @donlemon Good case for legal late late late abortions to me 😆 🤣 😂
1325225795892219904,2020-11-07 16:57:05 MST,pada1r,"@meaningofcath For too long, far too many Bishops have dined at the state table. I'll scratch your back, you scratch mine. Biden's program on abortion should be enough to see him ex-communicated, but these heretics can't bend over backwards enough for him."
1325225793312727042,2020-11-07 16:57:05 MST,smiller9867,@StracheyLytton @grover_lou @conservmillen @politicalelle LOL a real Christian would never support abortion.
1325225789692866560,2020-11-07 16:57:04 MST,burch384,"@ashleylaurennn @jemelehill If you don’t believe in abortion that’s fine, but not everyone has the same religious beliefs as you. Your religious beliefs should guide YOUR life; no one else’s"
1325225763696676867,2020-11-07 16:56:58 MST,redsoxdevers,@toddvs35 Why does he support abortions then?
1325225721585807360,2020-11-07 16:56:48 MST,carlosdgchh,@esdulcenombre @americamag He is. Being pro abortion automatically excomunnicated him. Excommunication ipso facto.
