id,created_at,username,tweet
795777833851305985,2016-11-07 16:59:55 MST,aahoglund,Father Frank Pavone: Nothing Matters More for Christians When Voting Than Babies Killed by Abortion  https://t.co/Ma4SNAACL7
795777787982467072,2016-11-07 16:59:44 MST,merrymajesty,Why You Should Vote For Hillary If You're Against Abortion  https://t.co/vGbZx7UIpO via @HuffPostPol
795777733842321408,2016-11-07 16:59:31 MST,cqbok,@DimitriNosarev @cqbok @happi_hour_hero @realDonaldTrump @Koster4Missouri @EricGreitens If men could have babies abortion wouldn't b problem
795777723163475968,2016-11-07 16:59:28 MST,jenndisorder,"Abortions for some, tiny American flags for others!  https://t.co/KrZLUhLRJK"
795777437883736064,2016-11-07 16:58:20 MST,yourgodnsaviour,@LadyTforever   Why didn't your mother have an abortion?  You're saying your mother made the wrong choice?   https://t.co/X6riEgjxln
795777383714406401,2016-11-07 16:58:07 MST,irisheyz77,@loveatfirstpage @andiABCs who had an abortion to hold a funeral for baby. Among other things
795777186972176385,2016-11-07 16:57:20 MST,lambchop7777,"@glennbeck go have another drink. You support abortion, criminals, HRCY. Is that what Mormons really believe?"
795777127098568704,2016-11-07 16:57:06 MST,cqbok,@DimitriNosarev @happi_hour_hero @realDonaldTrump @Koster4Missouri @EricGreitens What is an abortion monger?  No one wants abortion
795777068684296197,2016-11-07 16:56:52 MST,immortalteresa,"Girl sobbing her eyes out :""I am pregnant, but dont worry i'll get an abortion/""  Guy nonchalant: ""Yeah, isnt like, 400? We'll split it."""
795777013357445120,2016-11-07 16:56:39 MST,profmchung,@spulliam @washingtonpost abortion rate has been lowest under Obama since 1973
795776979484246016,2016-11-07 16:56:31 MST,dezziemondo,When you still contemplating abortion lol  https://t.co/DK4bfeQy44
795776955434041348,2016-11-07 16:56:25 MST,spectrolitevt,"Catholic Priest: Catholics Can’t Vote for Pro-Abortion Candidates, Abortion is a “Non-Negotiable”  https://t.co/qlgTrTcwxn"
795776909925826562,2016-11-07 16:56:14 MST,razzberry2u21,"@Lrihendry Before Applauding Hillary's Abortion Remarks, Know The One Fact She Ignored  https://t.co/iHLRL5WedF"
795776898676785153,2016-11-07 16:56:12 MST,miller197,HRC can't care about children while her favorite charity is PP; their main sorcery of income is abortion not women's health.#NeverHillary  https://t.co/Md3k644YpQ
795776893832364032,2016-11-07 16:56:10 MST,schmutzie_,"@mustang_jake1 @ChrisRongey Presidents don't ""allow"" things. In the case of abortion, that's up to the judicial branch. Read a book."
795776887771590656,2016-11-07 16:56:09 MST,lt_misc,I am ASTOUNDED by the # of people who WANT TO DESTROY the #USA by voting for #OPEN_BORDERS and #ABORTION via #Hillary and #NeverTrump people
795776859753553920,2016-11-07 16:56:02 MST,vicrob21,"#NeverTrump on abortion: 'there has to be som punishment for the women""  VOTE HRC POTUS"
795776856289116160,2016-11-07 16:56:02 MST,jordanwoosley22,"I don't know much about politics but I know Hillary supports abortion and gay marriage, so let's ""Make America Great Again"""
795776839398621184,2016-11-07 16:55:57 MST,firecracker841,@rudygiulianiGOP @realDonaldTrump there has to be some form of punishment for women who have abortions
795776818880069632,2016-11-07 16:55:53 MST,sunnyrosesmith,"@Lrihendry  Right, how can the baby killer be for children? HRC supports abortion till 9th month!"
